id,displayName.text,types,formattedAddress,rating,userRatingCount,reviewsCount,location,websiteUri,internationalPhoneNumber,priceLevel,primaryType,delivery,dineIn,reservable,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,regularOpeningHours.weekdayDescriptions
ChIJhx51N2_bfkcRhU5UA82pJqY,C'è o non C'è,"['pizza_restaurant', 'italian_restaurant', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Pietro Bembo, 149, 35124 Padova PD, Italy",4.2,1596,,,https://www.ceononce.it/,+39 049 691422,PRICE_LEVEL_MODERATE,pizza_restaurant,,True,True,False,False,True,True,True,"['Monday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJ-y2_lD7afkcRfuWr-pW2IEU,Bamboo Cafe (Mma Silvestrin Snc Di Matteo & C),"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Giacinto Carini, 5, 35138 Padova PD, Italy",4.3,983,,,https://www.bamboocafe.it/,+39 375 702 4005,PRICE_LEVEL_MODERATE,bar,True,True,True,True,True,True,True,True,"['Monday: 11:30\u202fAM\u2009–\u20093:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 11:30\u202fAM\u2009–\u20093:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 11:30\u202fAM\u2009–\u20093:30\u202fPM, 5:30\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 11:30\u202fAM\u2009–\u20093:30\u202fPM, 5:30\u202fPM\u2009–\u20093:00\u202fAM', 'Friday: 11:30\u202fAM\u2009–\u20093:30\u202fPM, 5:30\u202fPM\u2009–\u20093:00\u202fAM', 'Saturday: 5:30\u202fPM\u2009–\u20093:00\u202fAM', 'Sunday: 5:15\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,McDonald's,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Venezia, 92, 35131 Padova PD, Italy",3.5,3634,,,http://www.mcdonalds.it/,+39 049 780 1703,PRICE_LEVEL_INEXPENSIVE,fast_food_restaurant,True,True,,True,True,True,True,,"['Monday: 10:30\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 10:30\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 10:30\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 10:30\u202fAM\u2009–\u20091:00\u202fAM', 'Friday: 10:30\u202fAM\u2009–\u20094:00\u202fAM', 'Saturday: 10:30\u202fAM\u2009–\u20094:00\u202fAM', 'Sunday: 10:30\u202fAM\u2009–\u20091:00\u202fAM']"
ChIJ81IpJZTZfkcR-hM8h-BN7aw,Spiller | Padova,"['pizza_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Fornace Morandi, 24/B, 35133 Padova PD, Italy",4,6175,,,https://www.spillerbirrerie.it/it/,+39 049 864 4822,PRICE_LEVEL_MODERATE,bar,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJ4VnhIP_bfkcR4gvnFrfodKw,Ginovino,"['bar', 'food', 'point_of_interest', 'establishment']","Via Guizza Conselvana, 196, 35125 Padova PD, Italy",4.1,182,,,https://ginovinopadova.com/,+39 348 531 1721,PRICE_LEVEL_MODERATE,bar,,True,True,,,,True,True,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 3:30\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 3:30\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 3:30\u2009–\u200910:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 3:30\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM, 3:30\u2009–\u200910:00\u202fPM', 'Sunday: 4:00\u2009–\u200910:00\u202fPM']"
ChIJfz6I4gDbfkcR41z6I9kFOW8,Birrificio CRAK | Casana | Birra Artigianale,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Santi Fabiano e Sebastiano, 13, 35143 Padova PD, Italy",4.5,1183,,,https://www.crakbrewery.com/casana/,+39 049 742 3095,PRICE_LEVEL_MODERATE,bar,False,True,,,,,True,True,"['Monday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 5:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJx1Rq_LTafkcRuQG14Subg9g,Galloway,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Nona Strada, 23/R, 35129 Padova PD, Italy",4.1,1484,,,,+39 049 780 8398,PRICE_LEVEL_MODERATE,bar,False,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJCXOHn5jbfkcRvuv4_LKBOu4,Anima Underground,"['bar', 'coffee_shop', 'liquor_store', 'cafe', 'night_club', 'food', 'point_of_interest', 'store', 'establishment']","Via della Croce Rossa, 46, 35129 Padova PD, Italy",4.2,384,,,https://www.facebook.com/AnimaPadova/,+39 338 744 3089,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: Closed']"
ChIJDVFEKlfafkcRAp9y-gI1RgE,Padova Pride Village,"['night_club', 'event_venue', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","c/o Fiera di, Via Francesco Rismondo, 35131 Padova PD, Italy",4.2,1610,,,https://www.pridevillage.it/,,PRICE_LEVEL_MODERATE,night_club,False,True,True,,,,True,True,
ChIJLa3j_rDbfkcRApbTngSgAJM,Yama Sushi Padova,"['japanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Venezia, 65, 35131 Padova PD, Italy",4.3,2001,,,http://www.yamasushipadova.it/,+39 049 522 0200,PRICE_LEVEL_MODERATE,japanese_restaurant,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Tuesday: Closed', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM']"
ChIJd8Y3JVvafkcRlOT13RNuSaQ,Hotel Europa,"['hotel', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","Largo Europa, 9/10, 35137 Padova PD, Italy",4,707,,,http://www.hoteleuropapd.it/,+39 049 661200,,hotel,,,,,,,,,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
ChIJQR9o0zTafkcRA76TSnrQuiw,Fastdrink24,"['restaurant', 'pizza_restaurant', 'hamburger_restaurant', 'meal_takeaway', 'american_restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Via Sorio, 64/A, 35141 Padova PD, Italy",4.2,647,,,http://www.fastdrink24.it/,+39 345 173 7833,PRICE_LEVEL_INEXPENSIVE,restaurant,True,True,True,False,,True,True,True,"['Monday: 6:30\u202fPM\u2009–\u20092:30\u202fAM', 'Tuesday: 6:30\u202fPM\u2009–\u20092:30\u202fAM', 'Wednesday: 6:30\u202fPM\u2009–\u20092:30\u202fAM', 'Thursday: 6:30\u202fPM\u2009–\u20092:30\u202fAM', 'Friday: 6:30\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 6:30\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: 6:30\u202fPM\u2009–\u20092:30\u202fAM']"
ChIJndkoTl3afkcRDto-rckMt7o,McDonald's,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Piazzale della Stazione, 5, 35131 Padova PD, Italy",3.2,3049,,,http://www.mcdonalds.it/,+39 049 654930,PRICE_LEVEL_INEXPENSIVE,fast_food_restaurant,True,True,,True,True,True,False,False,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJv5RfikXafkcRGeLQgpoFDdI,Peace ‘n’ Spice,"['restaurant', 'food', 'point_of_interest', 'establishment']","Via Dondi dall'Orologio, 13, 35139 Padova PD, Italy",4.5,1892,,,http://www.peaceandspice.com/,+39 049 663450,PRICE_LEVEL_INEXPENSIVE,restaurant,True,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u200911:30\u202fPM', 'Tuesday: 12:00\u2009–\u200911:30\u202fPM', 'Wednesday: 12:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u200911:30\u202fPM']"
ChIJ4_4zZlbcfkcRXRdhHcxNJs8,Villa Ferri Centro Sportivo Piscine Campi da calcetto,"['pizza_restaurant', 'swimming_pool', 'sports_complex', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Bosco Papadopoli, 2, 35125 Padova PD, Italy",3.9,1264,,,https://www.centrovillaferri.it/,+39 049 731 3049,,swimming_pool,,,,,,,,,"['Monday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJP-ZEOlTafkcRFi8zBVerMvg,Soul Kitchen,"['hamburger_restaurant', 'fast_food_restaurant', 'american_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via del Santo, 23, 35123 Padova PD, Italy",4.6,1480,,,,+39 049 664818,PRICE_LEVEL_MODERATE,hamburger_restaurant,True,True,True,False,True,True,True,True,"['Monday: Closed', 'Tuesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM']"
ChIJYZWTbvbafkcRfxS4GgwkFNA,Naviglio Padova,"['bar', 'point_of_interest', 'establishment']","Viale Giuseppe Colombo, 35131 Padova PD, Italy",4.2,2131,,,,,PRICE_LEVEL_MODERATE,bar,False,True,False,,,,True,True,"['Monday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 4:00\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJiw3TIs3bfkcROwaq-zlrLEo,Gino’s Bbq Ristorante,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Via Sorio, 89, 35141 Padova PD, Italy",4.4,359,,,https://www.ginos.me/,+39 049 871 3722,PRICE_LEVEL_EXPENSIVE,restaurant,,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u20092:15\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Tuesday: 12:00\u2009–\u20092:15\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Wednesday: 12:00\u2009–\u20092:15\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Thursday: 12:00\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Friday: 12:00\u2009–\u20092:15\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Saturday: 12:00\u2009–\u20092:15\u202fPM, 7:30\u2009–\u200910:15\u202fPM', 'Sunday: Closed']"
ChIJhcQ-1UvafkcREQWtMI2uyIM,St.John'S Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Cristoforo Moro, 2, 35141 Padova PD, Italy",4.1,1121,,,https://m.facebook.com/stjohnspub.ristorante.karaoke.musica.birreria/?locale2=it_IT,+39 049 871 0238,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20094:00\u202fAM']"
ChIJH48FyFHafkcRFLa0J4Wgvak,Enotavola Pino,"['seafood_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via dell'Arco, 37, 35122 Padova PD, Italy",4.6,1023,,,http://www.enotavola.com/contact,+39 049 876 2385,PRICE_LEVEL_MODERATE,seafood_restaurant,False,True,True,True,True,True,True,True,"['Monday: Closed', 'Tuesday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Saturday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Sunday: 7:30\u2009–\u200911:00\u202fPM']"
ChIJEdIEfjbbfkcRp1_FCUKsS8Q,ZonaGioco Bingo Padova,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via T. Aspetti, 265, 35134 Padova PD, Italy",3.3,156,,,https://www.zonagioco.it/bingolive.html,+39 049 864 7818,,,,,,,,,,,"['Monday: 8:30\u202fAM\u2009–\u20094:00\u202fAM', 'Tuesday: 8:30\u202fAM\u2009–\u20094:00\u202fAM', 'Wednesday: 8:30\u202fAM\u2009–\u20094:00\u202fAM', 'Thursday: 8:30\u202fAM\u2009–\u20094:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u20095:30\u202fAM', 'Saturday: 8:30\u202fAM\u2009–\u20096:30\u202fAM', 'Sunday: 8:30\u202fAM\u2009–\u20094:30\u202fAM']"
ChIJOXGASE7afkcR1NgjX22AjP4,Bacaro Padovano,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Gregorio Barbarigo, 3, 35141 Padova PD, Italy",4.5,1528,,,http://www.bacaropadovano.com/,+39 049 876 2777,PRICE_LEVEL_MODERATE,italian_restaurant,False,True,True,False,True,True,True,True,"['Monday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u2009–\u20093:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u2009–\u20093:30\u202fPM']"
ChIJzbP8mFHafkcR3JGI5fkxShg,Fly Bar Pizzeria,"['meal_delivery', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Galleria Tito Livio, 4, 35123 Padova PD, Italy",4,1319,,,,+39 049 877 4860,PRICE_LEVEL_INEXPENSIVE,restaurant,True,True,True,True,True,True,True,True,"['Monday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 8:30\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 8:30\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJB345B3_bfkcRjJY8wh_HvpQ,Uscita 10,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Via Guizza Conselvana, 375, 35125 Padova PD, Italy",4.2,946,,,https://social.quandoo.com/it/groups/uscita-10-osteria-di-strada-bar-99474,+39 379 105 6632,PRICE_LEVEL_MODERATE,restaurant,,True,True,True,True,True,True,True,"['Monday: Closed', 'Tuesday: 12:00\u2009–\u20093:30\u202fPM, 6:00\u2009–\u200911:30\u202fPM', 'Wednesday: 12:00\u2009–\u20093:30\u202fPM, 6:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u20093:30\u202fPM, 6:00\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u20093:30\u202fPM, 6:00\u2009–\u200911:30\u202fPM', 'Saturday: 6:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 6:00\u2009–\u200911:30\u202fPM']"
ChIJc34OU1HafkcRNil1puEkTg8,Frascoli Bacaro / Cicchetteria veneziana a Padova,"['italian_restaurant', 'seafood_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via del Santo, 93, 35123 Padova PD, Italy",4.5,1309,,,https://www.frascoli.it/,+39 049 660505,PRICE_LEVEL_MODERATE,italian_restaurant,True,True,True,False,True,True,True,True,"['Monday: Closed', 'Tuesday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 6:30\u2009–\u200910:30\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 6:30\u2009–\u200910:30\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 6:30\u2009–\u200910:30\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 6:30\u2009–\u200910:30\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20092:30\u202fPM, 6:30\u2009–\u200910:30\u202fPM', 'Sunday: Closed']"
ChIJzR55PvjPfkcRJ7lxtptJGLM,Pedrocchi Café,"['cafe', 'coffee_shop', 'bar', 'food', 'point_of_interest', 'store', 'establishment']","Via VIII Febbraio, 15, 35122 Padova PD, Italy",4.4,10255,,,http://www.caffepedrocchi.it/?utm_source=gmb&utm_medium=gmb_Pedrocchi_marzo_2022&utm_campaign=gmb_Pedrocchi_marzo_2022,+39 049 878 1231,PRICE_LEVEL_EXPENSIVE,cafe,False,True,True,True,True,True,True,True,"['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u20091:00\u202fAM', 'Saturday: 8:00\u202fAM\u2009–\u20091:00\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJtaHsbrrafkcRdQQTi3yHS8Q,Villa Italia,"['italian_restaurant', 'pizza_restaurant', 'hotel', 'event_venue', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Marco, 51, 35129 Padova PD, Italy",4.1,3059,,,https://www.villaitaliapadova.it/,+39 049 807 7520,PRICE_LEVEL_MODERATE,italian_restaurant,False,True,True,True,True,True,True,True,"['Monday: Closed', 'Tuesday: 12:15\u2009–\u20092:30\u202fPM, 7:15\u2009–\u200911:30\u202fPM', 'Wednesday: 12:15\u2009–\u20092:30\u202fPM, 7:15\u2009–\u200911:30\u202fPM', 'Thursday: 12:15\u2009–\u20092:30\u202fPM, 7:15\u2009–\u200911:30\u202fPM', 'Friday: 12:15\u2009–\u20092:30\u202fPM, 7:15\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 7:15\u2009–\u200911:30\u202fPM', 'Sunday: 12:15\u2009–\u20092:30\u202fPM']"
ChIJtR_1yVHafkcRQmBmlJ0A8ns,Hamerica's ghetto via dell’Arco Padova,"['hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via dell'Arco, 22/26, 35122 Padova PD, Italy",4.2,1710,,,http://www.hamericas.com/,+39 049 875 0051,PRICE_LEVEL_MODERATE,hamburger_restaurant,True,True,True,False,True,True,True,False,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM']"
ChIJ_aCgVVbafkcR41roqUQj1BM,Osteria Ai Scarponi,"['restaurant', 'italian_restaurant', 'food', 'point_of_interest', 'establishment']","Via Cesare Battisti, 138, 35121 Padova PD, Italy",4.5,1057,,,http://www.aiscarponi.it/,+39 049 817 1285,PRICE_LEVEL_MODERATE,restaurant,,True,True,False,True,True,True,True,"['Monday: 7:30\u2009–\u200910:30\u202fPM', 'Tuesday: Closed', 'Wednesday: 7:30\u2009–\u200910:30\u202fPM', 'Thursday: 7:30\u2009–\u200910:30\u202fPM', 'Friday: 7:30\u2009–\u200910:30\u202fPM', 'Saturday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Sunday: 12:30\u2009–\u20092:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM']"
ChIJEZqaCS3afkcRgQCDseKHnBM,Centro Sportivo 2000,"['sports_complex', 'swimming_pool', 'gym', 'sports_club', 'bar', 'health', 'point_of_interest', 'establishment']","Via Pioveghetto, 9, 35136 Padova PD, Italy",3.9,461,,,https://www.impiantisportivi2000.it/,+39 049 871 2600,,sports_complex,,,,,,,,,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20097:30\u202fPM']"
ChIJvzoPzurbfkcRI3HZ3TwunzM,Ca' Pelletti Inn of Romagna,"['italian_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Andrea Mantegna, 2, 35121 Padova PD, Italy",4.1,1921,,,https://www.capellettilocandadiromagna.it/,+39 049 830 2615,PRICE_LEVEL_MODERATE,italian_restaurant,True,True,True,True,True,True,True,True,"['Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM']"
