place_id,name,text.languageCode,text.text,rating
ChIJ-0Py_KTafkcRQCpz5LK1eMc,places/ChIJ-0Py_KTafkcRQCpz5LK1eMc/reviews/ChdDSUhNMG9nS0VJQ0FnSURrMjcyMS1RRRAB,en,"Nice, but no good music, important for bar area",4
ChIJ-0Py_KTafkcRQCpz5LK1eMc,places/ChIJ-0Py_KTafkcRQCpz5LK1eMc/reviews/ChdDSUhNMG9nS0VJQ0FnSURRNnM3Sjd3RRAB,en,Not too bad. Lot of people nice open place.,4
ChIJmShy2QTbfkcRoPeMDtwZ6pE,places/ChIJmShy2QTbfkcRoPeMDtwZ6pE/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ1X3BtNklnEAE,en,"Locals say it’s the best Neapolitan pizza in Padova.

Great pizza, friendly and fast service!",4
ChIJmShy2QTbfkcRoPeMDtwZ6pE,places/ChIJmShy2QTbfkcRoPeMDtwZ6pE/reviews/ChZDSUhNMG9nS0VJQ0FnSUR1a3V5Q1ZBEAE,en,"Very nice place...
Price / quality totally satisfied 😌
They don't speak English but they are very helpful
Enjoy a gathering moment...
Go for a pizza 🍕 😋",3
ChIJmShy2QTbfkcRoPeMDtwZ6pE,places/ChIJmShy2QTbfkcRoPeMDtwZ6pE/reviews/ChZDSUhNMG9nS0VJQ0FnSURhN3B1d0pBEAE,en,"Great pizza, cool retro design and lovely staff. It's topped off with a nice selection of beers which is a big plus and not a given in this area of Italy.
The location isn't too exciting, which takes away from the otherwise amazing restaurant.",4
ChIJmShy2QTbfkcRoPeMDtwZ6pE,places/ChIJmShy2QTbfkcRoPeMDtwZ6pE/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0a1pIYXBnRRAB,en,One of the best pizza I had 👌,5
ChIJmShy2QTbfkcRoPeMDtwZ6pE,places/ChIJmShy2QTbfkcRoPeMDtwZ6pE/reviews/ChdDSUhNMG9nS0VJQ0FnSUMyeWFpdzNBRRAB,en,"Really bad reception when my partner and I arrived on time for our 7pm reservation that we booked online. We were ignored by all staff when we first arrived and already felt unwelcome. If they were not set up yet, that would have been OK. They could have served drinks and said so politely. The place was empty and we were clearly the first to arrive so they weren't busy with other customers. Who I presume to be the owner muttered something inaudibly and rudely besides us. I had to ask to repeat what he said as I'm not an Italian native but he rushed off before he gave us time to answer? We stood around unsure whether we were going to be seated or not but were still ignored. We ended up leaving. We made a half an hour bus journey out to this restaurant as I had been to this restaurant before and had had a good experience. Really disappointed with this service and will not be coming back. If you do not open at 7pm, please do not have the option for booking this time online or having it as your opening time on your website either as you clearly were not prepared.",1
ChIJ3QzdNFDafkcRBrO_ywlNWs4,places/ChIJ3QzdNFDafkcRBrO_ywlNWs4/reviews/ChdDSUhNMG9nS0VJQ0FnSUNUNk96WTF3RRAB,en,"My friend and I stayed three nights in this beautiful, family run hotel, and can’t recommend it highly enough. Classically Italian in style, our room was very comfortable, with everything and more you might need: tea and coffee making facilities, quality toiletries, slippers, mini bar, quiet location at the rear, daily linen and towel change, good wardrobe space and a safe. The staff without exception are helpful, warm and welcoming, and the breakfast caters for all tastes, with plenty of choice. The bar is inexpensive and a good choice of menu is offered for an evening meal. The location is ideal, within easy walking distance of all Padova’s tourist attractions. We have stayed here once before and would happily do so again.",5
ChIJ3QzdNFDafkcRBrO_ywlNWs4,places/ChIJ3QzdNFDafkcRBrO_ywlNWs4/reviews/ChZDSUhNMG9nS0VJQ0FnSUREaS1YZkNBEAE,en,"As nice as it is, the hotel is showing signs of wear. The shower is too small, you need to angle yourself to sit on the toilet right. Silicon is starting to peel back from the bathroom area. Loose tiles on the floor.
It's not a bad hotel. It's just dated and needs a refresher.",4
ChIJ3QzdNFDafkcRBrO_ywlNWs4,places/ChIJ3QzdNFDafkcRBrO_ywlNWs4/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5cnEyNFVnEAE,en,"The thing I both liked and hated about my stay was being woken up by the smell of fresh bread. I would have enjoyed sleeping a bit longer (hate) but there is something blissful about the smell.

The most impressed I was with the lady running the breakfast buffet and catering the guests w freshly brewed coffee. She was fast, friendly and super professional! If I would own a five star hotel, I would want to hire her!

Otherwise staff was helpful, room was clean and I slept fairly well. Location was a short walk away from the university where I attended a course, so it was a good match for logistics.",4
ChIJ3QzdNFDafkcRBrO_ywlNWs4,places/ChIJ3QzdNFDafkcRBrO_ywlNWs4/reviews/ChZDSUhNMG9nS0VJQ0FnSUREeTlHS05nEAE,en,This was a great choice as it’s in the heart of the old city and walking distance to most sites. Great location and hotel has good arrangements with nearby parking garage so great if you are driving. Overall good rooms and service..,5
ChIJ3QzdNFDafkcRBrO_ywlNWs4,places/ChIJ3QzdNFDafkcRBrO_ywlNWs4/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5NTctdlRBEAE,en,"Great location but the rooms are so outdated. Everything in the room is simply outdated, a potpourri of stuff put together in a room as in a thrift shop. We must stop thinking that because we are in Italy we can charge a lot and give rooms that have never been refurnished. Poor quality buffet too.",2
ChIJtSDfulHafkcRXqCEUnZKrN0,places/ChIJtSDfulHafkcRXqCEUnZKrN0/reviews/ChZDSUhNMG9nS0VJQ0FnSUNqd096ZUJREAE,en,"Lovely place. They offer you an English menu, and it has a clear vegan and vegetarian section.

The food was good, maybe it lacked a bit of taste, but the textures were spot on.",5
ChIJtSDfulHafkcRXqCEUnZKrN0,places/ChIJtSDfulHafkcRXqCEUnZKrN0/reviews/ChdDSUhNMG9nS0VJQ0FnSUNwNFpUMTRnRRAB,en,"Great service. The waiters would give up their whole life just so you could order. For comparison in my country (Slovakia) let's say you are not sure what you would get in a restaurant and you ask them a question regarding the menu thats written on a sign in front of the restaurant. The response from the waiter would be something along the lines of ""I don't have time for this, we have it written on the sign *pointing at the sign*"" while here in Italy and especially in this restaurant they literally brought the sign to me so I could see the menu better. And it's not just that. They are very polite, understand English very well and also have menu's in like 5 languages. German, British, Espanol, and some others I don't quite recall.

The food was amazing! Great price for what you get. I would even say that it's one of the cheaper ones. But don't let that fool you. The food is truly mouth-watering.

We've been here two times, and both of the times, it was a pleasure experience. The staff even asked us if we were enjoying our trip and told us to enjoy Italy. Also, I forgot to mention that here you don't pay the standard price for the table, silverware, and glasses. I don't recall how it is called in Italian, but I think it was something along the lines of ""crosceto"".",5
ChIJtSDfulHafkcRXqCEUnZKrN0,places/ChIJtSDfulHafkcRXqCEUnZKrN0/reviews/ChZDSUhNMG9nS0VJQ0FnSUNqenRIdENBEAE,en,"Hands down one of the BEST PIZZA I ever had! The place can get busy so don’t expect chit-chat, but totally worth it! Thank you for this culinary experience! 🙌🏻",5
ChIJtSDfulHafkcRXqCEUnZKrN0,places/ChIJtSDfulHafkcRXqCEUnZKrN0/reviews/ChdDSUhNMG9nS0VJQ0FnSUNUcWFLQmxBRRAB,en,We had a lovely dinner at Otium. The food was delicious and the service was wonderful. Special thanks to Alesia and Gianlucca for making this a great experience. Highly recommended!,5
ChIJtSDfulHafkcRXqCEUnZKrN0,places/ChIJtSDfulHafkcRXqCEUnZKrN0/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5dzU2OGl3RRAB,en,"Amazing burgers but be careful you may explode! Had the il Marchigiano burger and could not eat the fries it was so big.
Stefania was our server and was so happy all the time, it was a privilege to be her customers!",5
ChIJuQSdGbPbfkcRWagk-0DjIIg,places/ChIJuQSdGbPbfkcRWagk-0DjIIg/reviews/ChdDSUhNMG9nS0VJQ0FnSURqanUzVi1RRRAB,en,Excellent food and great wine!,5
ChIJuQSdGbPbfkcRWagk-0DjIIg,places/ChIJuQSdGbPbfkcRWagk-0DjIIg/reviews/ChdDSUhNMG9nS0VJQ0FnSUNVeDZ6VjFnRRAB,en,Bar garden city wasa very good experience. The owner  is very helpful  and polite. And so is the staff. It waspleasant sitting outside and having a cold coffee. . Do try other drinks as well,5
ChIJuQSdGbPbfkcRWagk-0DjIIg,places/ChIJuQSdGbPbfkcRWagk-0DjIIg/reviews/ChdDSUhNMG9nS0VJQ0FnSURncjZpSnlnRRAB,en,Fantastic food and great wine. Limonochelli was the icing on the cake,5
ChIJuQSdGbPbfkcRWagk-0DjIIg,places/ChIJuQSdGbPbfkcRWagk-0DjIIg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNndVlQMlRnEAE,en,Very nice place away from the centre and all the tourists.,5
ChIJuQSdGbPbfkcRWagk-0DjIIg,places/ChIJuQSdGbPbfkcRWagk-0DjIIg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNoc0lMZUdnEAE,en,Great coffee place,5
ChIJez3mtJLbfkcRkFmBI3AbBgo,places/ChIJez3mtJLbfkcRkFmBI3AbBgo/reviews/ChZDSUhNMG9nS0VJQ0FnSUM1NTVpRkh3EAE,en,"The classic KFC you like, this place is convenient due to the fact that it is next to the station and allows you to eat your favorite fast-food! I recommend you go there but you probably already know how good it is 🫣",5
ChIJez3mtJLbfkcRkFmBI3AbBgo,places/ChIJez3mtJLbfkcRkFmBI3AbBgo/reviews/ChdDSUhNMG9nS0VJQ0FnSUQtcmNTajBBRRAB,en,"MOST DELICIOUS KFC in ITALY. QUALITY of CHICKEN HIGHER than AVERAGE. FAST SERVICE, CLEAN SPACE.
Unfortunately in a terrible location near the TRAIN STATION.
RECOMMEND for some GOOD JUICY FRIDER CHICKEN.",5
ChIJez3mtJLbfkcRkFmBI3AbBgo,places/ChIJez3mtJLbfkcRkFmBI3AbBgo/reviews/ChdDSUhNMG9nS0VJQ0FnSURacmNXM2hRRRAB,en,"Honestly if I wanted to share a real point. Atmosphere is not as cool as you may expect, kinda understandable since it is close to 🚉 and you see different people, they have shortage of chair and sometimes you have to wait either take your order out and find a place which around the shop is not available.

It's fairly clean but could be better.

In general, it's average and with some points, it's not cool enough with points. The staff are okay and the staff are nice. You have free refills if you like and that is all about.",4
ChIJez3mtJLbfkcRkFmBI3AbBgo,places/ChIJez3mtJLbfkcRkFmBI3AbBgo/reviews/ChZDSUhNMG9nS0VJQ0FnSUQwak5XZlVBEAE,en,Good taste and quick service but only issue with toilet which requires ticket to open the gate. Just near the Padova station. Good preparation and unlimited refill of soft drinks!,4
ChIJez3mtJLbfkcRkFmBI3AbBgo,places/ChIJez3mtJLbfkcRkFmBI3AbBgo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNWZ0luOGl3RRAB,en,"The food is good but sometimes they give you some cold fries unfortunately
Staff are really good and helping",5
ChIJIXkQY5_rgUcRXE1-C0FCeR0,places/ChIJIXkQY5_rgUcRXE1-C0FCeR0/reviews/ChdDSUhNMG9nS0VJQ0FnSURKeVlTS3ZRRRAB,en,"There is a new restaurant here called Old Wild West, it is not listed separately on the map, so i will write a review here. Good American style food, variety burgers, burritos, tacos. The french fries were too salty, but the rest of the food was nice, and whats most important for me, no ice in the cola, so you actually get what you pay for.",5
ChIJIXkQY5_rgUcRXE1-C0FCeR0,places/ChIJIXkQY5_rgUcRXE1-C0FCeR0/reviews/ChZDSUhNMG9nS0VJQ0FnSURKMzdXeGVBEAE,en,"This review is for the Old Wild West restaurant on the upper-deck. The atmosphere in the restaurant is amazing as it makes you feel indulged in the Wild Wild West. The service is amazing, and the food is awesome. They offer American, Mexican, and Italian food. The price is reasonable.",5
ChIJIXkQY5_rgUcRXE1-C0FCeR0,places/ChIJIXkQY5_rgUcRXE1-C0FCeR0/reviews/ChdDSUhNMG9nS0VJQ0FnSURqc3J1T193RRAB,en,So good!!! Best price and quality!!! Will come back again!,5
ChIJIXkQY5_rgUcRXE1-C0FCeR0,places/ChIJIXkQY5_rgUcRXE1-C0FCeR0/reviews/ChdDSUhNMG9nS0VJQ0FnSUNqOXUySHh3RRAB,en,"The meat in smash burger has bad taste. I would recommend chicken buritto which is good.
Tables are not well cleaned , i understand it is Autogrill but waiters should check tissues ans forks if is well washed. And i really dont understand why they are serving a big mugs of beer on highway...",3
ChIJIXkQY5_rgUcRXE1-C0FCeR0,places/ChIJIXkQY5_rgUcRXE1-C0FCeR0/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5eXF1NUZBEAE,en,"Lousy service. The lady seemed angry with her job and unable to understand our simple request. Should hire better employees.
Nice bathroom!",3
ChIJhx51N2_bfkcRhU5UA82pJqY,places/ChIJhx51N2_bfkcRhU5UA82pJqY/reviews/ChZDSUhNMG9nS0VJQ0FnSURoZ09fQkx3EAE,en,"New staff, kind and fast service, cozy atmosphere, beautiful neon signs, AMAZING INGREDIENTS, DELICIOUS PIZZA.
Only small negative (personal) the pizza it’s on the THIN TYPE.
RECOMMENDED.",4
ChIJhx51N2_bfkcRhU5UA82pJqY,places/ChIJhx51N2_bfkcRhU5UA82pJqY/reviews/ChZDSUhNMG9nS0VJQ0FnSURSbV83aFFBEAE,en,"Have been here 30 years ago when I was living in Padova.  The atmosphere was great, but the pizza was just OK. The atmosphere is still great, but the pizza is now really good. I enjoy very much dining here. If you are looking for something different and good food this is your best choice.",5
ChIJhx51N2_bfkcRhU5UA82pJqY,places/ChIJhx51N2_bfkcRhU5UA82pJqY/reviews/ChdDSUhNMG9nS0VJQ0FnSUNBOFBYSl93RRAB,en,Great food. Pizza looked big but was light and delicious. Great wine choices too. Highly recommend. Also has its own car park (bonus),5
ChIJhx51N2_bfkcRhU5UA82pJqY,places/ChIJhx51N2_bfkcRhU5UA82pJqY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNlbTV2bkJREAE,en,"Amazing experience! The staff is so friendly and helpful, the pizzas were great and the wine 10/10.",5
ChIJhx51N2_bfkcRhU5UA82pJqY,places/ChIJhx51N2_bfkcRhU5UA82pJqY/reviews/ChZDSUhNMG9nS0VJQ0FnSUNKOWQycEx3EAE,en,"Very good pizza and the fast delivery to the door steps.
Recommend this for everyone",5
ChIJ-y2_lD7afkcRfuWr-pW2IEU,places/ChIJ-y2_lD7afkcRfuWr-pW2IEU/reviews/ChdDSUhNMG9nS0VJQ0FnSUNUdUxYejlnRRAB,en,Great spot for cocktails and good food. Great atmosphere and vibe. Must see if in Padova.,5
ChIJ-y2_lD7afkcRfuWr-pW2IEU,places/ChIJ-y2_lD7afkcRfuWr-pW2IEU/reviews/ChZDSUhNMG9nS0VJQ0FnSURwdzlUbkxREAE,en,"Very cute bar, lots of drink options, including some unusual and creative ones. Friendly service. We'll be back!",5
ChIJ-y2_lD7afkcRfuWr-pW2IEU,places/ChIJ-y2_lD7afkcRfuWr-pW2IEU/reviews/ChdDSUhNMG9nS0VJQ0FnSUNkck1pUG53RRAB,en,spritz bamboo 5€,4
ChIJ-y2_lD7afkcRfuWr-pW2IEU,places/ChIJ-y2_lD7afkcRfuWr-pW2IEU/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2OVlEZXRnRRAB,en,"Good place to watch games because it has screens inside and outside with tables also. Inside it has a futbol decoration and colorful tables and chairs. Looks nice. Outside there are tall and short chairs. The drinks are nice and the service is fast enough. They also offer things to eat, like different types of cicchetti or polpetti. I think I'll go for a next time.",4
ChIJ-y2_lD7afkcRfuWr-pW2IEU,places/ChIJ-y2_lD7afkcRfuWr-pW2IEU/reviews/ChZDSUhNMG9nS0VJQ0FnSURLdUx5MEdREAE,en,great food! great service! Amazing place!,5
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,places/ChIJ2x4rCOzafkcRLZ0HUZrw_SE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNzNU16am5RRRAB,en,"First is really hard to find where is the entrance, we have to turn the street twice just to park somewhere else because we couldn’t find it, the second floor is dirty. Tables are not clean and the ceiling needs repair, the girl that prepares the sandwiches don’t wear gloves. I saw how she put the lettuce with the same hands she took a towel to clean the counter. Also fries are over fried and hard to eat. I think manager should check on this place because is really disorganized!",2
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,places/ChIJ2x4rCOzafkcRLZ0HUZrw_SE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNWNFlIY3FnRRAB,en,"The quality of french fries and bacon is pathetic. The bacon was not cooked and black, it looked several days old. The food did not look appetizing at all.",1
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,places/ChIJ2x4rCOzafkcRLZ0HUZrw_SE/reviews/ChZDSUhNMG9nS0VJQ0FnSURKdWR2a2RnEAE,en,"I was accompanied by a person with disability in a wheelchair. The washrooms are in the second floor. Everything will be OK if the elevator for the wheelchairs installed at the front stair works. For our surprise, the staff (very polite and amazing people) ask us to go in the side door to get the cargo elevator… they accompanied us and was very gentle… But, was so disappointing see it in a company that carry your Brand. I hope it’ll be FIXED ASAP.",2
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,places/ChIJ2x4rCOzafkcRLZ0HUZrw_SE/reviews/ChdDSUhNMG9nS0VJQ0FnSUN4M1liN2p3RRAB,en,"If you don't have money to get yourself a meal, just try and walk into this McDonald's, greet the workers, and exercise active breathing for awhile, you would get filled.

The aroma from their tasty chicken and other food helps to quench hunger for 30 seconds.

They're well ordered and work with accuracy and precision.

You start living when you start McDonalding.",5
ChIJ2x4rCOzafkcRLZ0HUZrw_SE,places/ChIJ2x4rCOzafkcRLZ0HUZrw_SE/reviews/ChZDSUhNMG9nS0VJQ0FnSURKLTR6T05BEAE,en,"The food was served cold , even after returning they didn’t apologize or no comment . Gave another tray of food that wasn’t hot. Dissapointed to see such low standard service from Macdonalds",1
ChIJ81IpJZTZfkcR-hM8h-BN7aw,places/ChIJ81IpJZTZfkcR-hM8h-BN7aw/reviews/ChZDSUhNMG9nS0VJQ0FnSUN3NnBuY2F3EAE,en,"I had to go back there again for a tasty club sandwich. The location is easy to reach with the city's tram transportation service and for those who reach by car, there parking lots available.
The place itself is very nice. On a gentle day, you can choose to sit on the tables outside.
The menu is served with very tasty dishes. You should try the I Poke Salmon Cream dish.
Dressing code: informal. I had a great time in good company and great meal. We didn't have to wait long for our orders. The waiters were very cordial and professional.
A piece of advice though: make sure you book in advance as there are a lot of people who go there.",5
ChIJ81IpJZTZfkcR-hM8h-BN7aw,places/ChIJ81IpJZTZfkcR-hM8h-BN7aw/reviews/ChZDSUhNMG9nS0VJQ0FnSUN3bUtQdlJnEAE,en,This is a great place to eat whether you're with a large group or simply on a date. I've been here 2 or 3 times and the food is consistently great. The service is top notch also. They have vegan/vegetarian options. It is a very popular hotspot so it is generally crowded. Especially on a Friday night. Don't fret though. There is enough seating for an entire army. I highly recommend this place.,5
ChIJ81IpJZTZfkcR-hM8h-BN7aw,places/ChIJ81IpJZTZfkcR-hM8h-BN7aw/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0eDdLeHJ3RRAB,en,"Friendly staff, highly trained and skilled, very tasty food and premises are fantastic. We could enjoy our time with friends, a perfect place for it.",5
ChIJ81IpJZTZfkcR-hM8h-BN7aw,places/ChIJ81IpJZTZfkcR-hM8h-BN7aw/reviews/ChZDSUhNMG9nS0VJQ0FnSUNlNWZiSkdREAE,en,"Staff wasn’t speaking English well, apart from the scanned English menu which has no pictures so u can’t really understand what they serve. The food was way below Italian standerd.",2
ChIJ81IpJZTZfkcR-hM8h-BN7aw,places/ChIJ81IpJZTZfkcR-hM8h-BN7aw/reviews/ChdDSUhNMG9nS0VJQ0FnSURaZ1AzY2hBRRAB,en,"The best: the variety of food. From poke bowl, salads, panini, and pizza. A lot from where to choose. The best thing to drink is beer. Service can improve. I asked for a white spritz and the waiter didn't even know what is it 🤡. A lot of tables inside and outside. The food is normal and high price. I ate a grilled chicken with grilled vegetables, low in salt and the meat was dry but healthy and big enough to make me full anyway.",4
ChIJ4VnhIP_bfkcR4gvnFrfodKw,places/ChIJ4VnhIP_bfkcR4gvnFrfodKw/reviews/ChRDSUhNMG9nS0VJQ0FnSURaZ05FaRAB,en,Excellent wine selection. Top service. Delicious tramezzini!,5
ChIJ4VnhIP_bfkcR4gvnFrfodKw,places/ChIJ4VnhIP_bfkcR4gvnFrfodKw/reviews/ChZDSUhNMG9nS0VJQ0FnSURTOHBhTkFnEAE,en,"Nice place, pleasant atmosphere and good range of wines. Worth a tram trip to Guizza to try.",5
ChIJ4VnhIP_bfkcR4gvnFrfodKw,places/ChIJ4VnhIP_bfkcR4gvnFrfodKw/reviews/ChZDSUhNMG9nS0VJQ0FnSUQxbFlhTGNREAE,en-US,✍️ @mariani.direktor A nice place that a sommelier friend introduced me to and its strong point is the proposal of interesting wines offered both by the glass and in the bottle. Unfortunately the cicchetti were finished and the alternatives did not satisfy me... Let's say that it is a place that can give more....,4
ChIJ4VnhIP_bfkcR4gvnFrfodKw,places/ChIJ4VnhIP_bfkcR4gvnFrfodKw/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxaU1DT3lBRRAB,en-US,"Beautiful wine shop on the outskirts of Padua. Large, elegant but welcoming environment. Excellent choice of wines and trained staff ready to give the best advice according to your tastes. The offer of cicchetti, sandwiches and platters of cold cuts or cheeses is varied and tasty. A plus: the large parking space.",5
ChIJ4VnhIP_bfkcR4gvnFrfodKw,places/ChIJ4VnhIP_bfkcR4gvnFrfodKw/reviews/ChZDSUhNMG9nS0VJQ0FnSUNkMmRIaFVnEAE,en-US,"Another example of how you can drink and eat well but not be at all thrilled when you go out.
Finally, it is always the person who makes the place, and not vice versa.
Imagining that it was the same owner who served us (glasses and pepper-salt beard), we found him unfriendly, hasty and even rude at the end.
It doesn't remain in the best memories.
And if criticism serves to build... who knows!
A greeting!",3
ChIJfz6I4gDbfkcR41z6I9kFOW8,places/ChIJfz6I4gDbfkcR41z6I9kFOW8/reviews/ChdDSUhNMG9nS0VJQ0FnSUMxN09yaHp3RRAB,en,"Not a place to talk to your friends and family. The music is too loud, blasting out. The food is okay nothing special. Fried mozzarella tricks are tasteless but crunchy, however the burger is ‘okay.’ Honestly padova has better places to try. However, the staff is very kind and friendly. They are a huge positive for the establishment. Une place pour la petite bobo.",2
ChIJfz6I4gDbfkcR41z6I9kFOW8,places/ChIJfz6I4gDbfkcR41z6I9kFOW8/reviews/ChdDSUhNMG9nS0VJQ0FnSUNqME95LXFRRRAB,en,"I haven't tried food there, the beers were really good and the garden is so beautiful that I would live there! Also, the staff was really kind and nice. Definitely will come again.",5
ChIJfz6I4gDbfkcR41z6I9kFOW8,places/ChIJfz6I4gDbfkcR41z6I9kFOW8/reviews/ChdDSUhNMG9nS0VJQ0FnSUNKcDhpN3VRRRAB,en,Really nice beer garden with excellent craft beer. The people working there are really knowledgable about flavours and lots of choice regarding food. Also beers for take away. The location is easily reached by Bus from the centre of Padua.,5
ChIJfz6I4gDbfkcR41z6I9kFOW8,places/ChIJfz6I4gDbfkcR41z6I9kFOW8/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5cU9idjVRRRAB,en,Really great brewery and amazing beers,5
ChIJfz6I4gDbfkcR41z6I9kFOW8,places/ChIJfz6I4gDbfkcR41z6I9kFOW8/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5ei1tcFBBEAE,en,"A beautiful and spacious taproom. Not only beers but also some other drinks they produce, and food.",5
ChIJx1Rq_LTafkcRuQG14Subg9g,places/ChIJx1Rq_LTafkcRuQG14Subg9g/reviews/ChdDSUhNMG9nS0VJQ0FnSUNWdm92aDRRRRAB,en,"The best: the food. I tried the galleto with hot pepper and it was hot ! 🔥 the menu was also in Spanish. Half a litter of wine is 8€, and is ok. Good place for kids.",4
ChIJx1Rq_LTafkcRuQG14Subg9g,places/ChIJx1Rq_LTafkcRuQG14Subg9g/reviews/ChZDSUhNMG9nS0VJQ0FnSUN4X2NyNVZREAE,en,"Stopped by for dinner and was pleased.
The restaurant specializes in roasted chicken and has burgers and other selections.
The chicken was fantastic. It came out hot and very tasty.
The beer was also great.
The service was very nice specially that there was a huge group in the hotel next door and everyone came to this restaurant at the same time.
If you are in the area stop by it is nice",5
ChIJx1Rq_LTafkcRuQG14Subg9g,places/ChIJx1Rq_LTafkcRuQG14Subg9g/reviews/ChZDSUhNMG9nS0VJQ0FnSUN0LU1DTGZ3EAE,en,"They charge you for things that they don't even take you, the worst service i ever had",1
ChIJx1Rq_LTafkcRuQG14Subg9g,places/ChIJx1Rq_LTafkcRuQG14Subg9g/reviews/ChdDSUhNMG9nS0VJQ0FnSUN1MGZHUzJ3RRAB,en,Very nice place. Friendly service and good food. Wiener Schnitzel was monstrously big. Cesar salad - very good here. We were also happy with burger and beer.,5
ChIJx1Rq_LTafkcRuQG14Subg9g,places/ChIJx1Rq_LTafkcRuQG14Subg9g/reviews/ChZDSUhNMG9nS0VJQ0FnSUNDcElQVllREAE,en,"Poor experience.
Poor location, difficult to reach even if the visibility from main road is exceptional.
The food isn't good enough with the chicken dry and tasteless.
Relatively high prices.
Very deluding the sandwiches. Old bread and no taste.
Never again!",2
ChIJCXOHn5jbfkcRvuv4_LKBOu4,places/ChIJCXOHn5jbfkcRvuv4_LKBOu4/reviews/ChZDSUhNMG9nS0VJQ0FnSUMxcHNEekZ3EAE,en,"Very different than South American LGBTQIA+ nightclubs. Small dance floor, oversimplified but expensive cocktails, and frankly, transparent glass walls to the outside? A real mood killer. BUT, the security team was impeccable and super friendly.",3
ChIJCXOHn5jbfkcRvuv4_LKBOu4,places/ChIJCXOHn5jbfkcRvuv4_LKBOu4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNkN0txVFRREAE,en,"Good bar that turns into a club in the evening. The vibes are very nice, great place for people from the LGBT community as they often (Wednesday, Friday, Saturday) organize drag shows or other events.",4
ChIJCXOHn5jbfkcRvuv4_LKBOu4,places/ChIJCXOHn5jbfkcRvuv4_LKBOu4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNWaW9lMFNBEAE,en,This place doesn’t allow foreigners in. That is so horrible and wrong and I presume illegal. Just an awful place.,1
ChIJCXOHn5jbfkcRvuv4_LKBOu4,places/ChIJCXOHn5jbfkcRvuv4_LKBOu4/reviews/ChZDSUhNMG9nS0VJQ0FnSURSd0w3OFl3EAE,en,"Visited after a few months and turns out the place has changed a lot, they didn't let me and my friends Inn because of racism, a few locals also tried to talk to the guards but still they didn't let us inn. Didn't expect this shame on you.",1
ChIJCXOHn5jbfkcRvuv4_LKBOu4,places/ChIJCXOHn5jbfkcRvuv4_LKBOu4/reviews/ChZDSUhNMG9nS0VJQ0FnSUQtM0lhM1NnEAE,en,"Amazing place, the best queer club I’ve ever been to. Every single staff member is nice, great queens come every week, I couldn’t recommend it enough!❤️",5
ChIJDVFEKlfafkcRAp9y-gI1RgE,places/ChIJDVFEKlfafkcRAp9y-gI1RgE/reviews/ChZDSUhNMG9nS0VJQ0FnSUR1cTZtVll3EAE,en,The best: latino stage. The music is super good here. 3 stages but the best is the latino one without doubt. The outside stages close at 2am but the main stage inside opens at 2 until the end 4am.,5
ChIJDVFEKlfafkcRAp9y-gI1RgE,places/ChIJDVFEKlfafkcRAp9y-gI1RgE/reviews/ChZDSUhNMG9nS0VJQ0FnSUNnX29hUGVREAE,en,"Music of variable quality, but great atmosphere, nice staff, and wide selection of drinks, some food, and a lot of different tents/stages. Highly recommend. Also: open until late (as late as anything in Padova, was our impression ☺️)!",5
ChIJDVFEKlfafkcRAp9y-gI1RgE,places/ChIJDVFEKlfafkcRAp9y-gI1RgE/reviews/ChdDSUhNMG9nS0VJQ0FnSUNlcHJYQzV3RRAB,en,The best night ever 🔥⭐,5
ChIJDVFEKlfafkcRAp9y-gI1RgE,places/ChIJDVFEKlfafkcRAp9y-gI1RgE/reviews/ChdDSUhNMG9nS0VJQ0FnSURROU9DMTJ3RRAB,en,"It pretends to be ""alternative"" but it is just a regular situation with different dance floors and bars.

...but the answer of the property to this review make me prone to give one more star!",4
ChIJDVFEKlfafkcRAp9y-gI1RgE,places/ChIJDVFEKlfafkcRAp9y-gI1RgE/reviews/ChZDSUhNMG9nS0VJQ0FnSURRb0lUeFpBEAE,en,"This place is very big open you will  find somany bars, sisha, kebab etc inside but this is actually for gay people so there are a lot of them",3
